,0,1
21945,do,VBP
21946,bacharel,VB
21947,veio,NN
21948,anunciar,NN
21949,lhe,VBZ
21950,a,DT
21951,visita,NN
21952,de,IN
21953,um,JJ
21954,homem,NN
21955,baixo,NN
21956,e,NN
21957,gordo,NN
21958,,VBZ
21959,A,DT
21960,esta,JJ
21961,hora,NN
21962,exclamou,NN
21963,Duarte,NNP
21964,,VBZ
21965,A,NNP
21966,esta,NN
21967,hora,NN
21968,repetiu,NN
21969,o,NN
21970,homem,NN
21971,baixo,NN
21972,e,NN
21973,gordo,NN
21974,entrando,NN
21975,na,TO
21976,sala,VB
21977,A,NNP
21978,esta,NN
21979,ou,NN
21980,a,DT
21981,qualquer,NN
21982,hora,NN
21983,pode,VBD
21984,a,DT
21985,polícia,NN
21986,entrar,NN
21987,na,TO
21988,casa,VB
21989,do,VB
21990,cidadão,JJR
21991,uma,VB
21992,vez,NN
21993,que,NN
21994,se,FW
21995,trata,NN
21996,de,FW
21997,um,FW
21998,delito,NNS
21999,grave,VBP
22000,,VBN
22001,Um,NNP
22002,delito,NN
22003,,NNP
22004,Creio,NNP
22005,que,IN
22006,me,PRP
22007,conhece,VBP
22008,,JJ
22009,Não,NNP
22010,tenho,NN
22011,essa,NN
22012,honra,NN
22013,,NNP
22014,Sou,NNP
22015,empregado,VBZ
22016,na,TO
22017,polícia,VB
22018,,NNP
22019,Mas,NNP
22020,que,NN
22021,tenho,NN
22022,eu,NN
22023,com,NN
22024,o,JJ
22025,senhor,NN
22026,de,IN
22027,que,FW
22028,delito,FW
22029,se,FW
22030,trata,NNS
22031,,VBP
22032,Pouca,NNP
22033,coisa,NN
22034,um,JJ
22035,furto,NN
22036,O,NNP
22037,senhor,NN
22038,é,NNP
22039,acusado,NN
22040,de,FW
22041,haver,FW
22042,subtraído,FW
22043,uma,JJ
22044,chinela,NN
22045,turca,NN
22046,Aparentemente,NNP
22047,não,CC
22048,vale,JJ
22049,nada,JJ
22050,ou,JJ
22051,vale,NN
22052,pouco,NN
22053,a,DT
22054,tal,JJ
22055,chinela,NN
22056,Mas,NNP
22057,há,NN
22058,chinela,NN
22059,e,NN
22060,chinela,NN
22061,Tudo,NNP
22062,depende,NN
22063,das,NN
22064,circunstâncias,NN
22065,O,NNP
22066,homem,NN
22067,disse,NN
22068,isto,NN
22069,com,NN
22070,um,JJ
22071,riso,NN
22072,sarcástico,NN
22073,e,FW
22074,cravando,VBZ
22075,no,DT
22076,bacharel,NN
22077,uns,VBZ
22078,olhos,FW
22079,de,FW
22080,inquisidor,FW
22081,Duarte,NNP
22082,não,FW
22083,sabia,NN
22084,sequer,NN
22085,da,NN
22086,existência,NN
22087,do,VBP
22088,objeto,RB
22089,roubado,VB
22090,Concluiu,NNP
22091,que,NN
22092,havia,NN
22093,equívoco,NN
22094,de,IN
22095,nome,FW
22096,e,FW
22097,não,FW
22098,se,FW
22099,zangou,FW
22100,com,VBP
22101,a,DT
22102,injúria,NN
22103,irrogada,NN
22104,à,NNP
22105,sua,NN
22106,pessoa,NN
22107,e,FW
22108,de,FW
22109,algum,FW
22110,modo,FW
22111,à,FW
22112,sua,FW
22113,classe,FW
22114,atribuindo,FW
22115,se,FW
22116,lhe,FW
22117,a,DT
22118,ratonice,NN
22119,Isto,NNP
22120,mesmo,NN
22121,disse,NN
22122,ao,NN
22123,empregado,NN
22124,da,NN
22125,polícia,NN
22126,acrescentando,NN
22127,que,NN
22128,não,JJ
22129,era,NN
22130,motivo,NN
22131,em,NN
22132,todo,NN
22133,caso,NN
22134,para,NN
22135,incomodá,NN
22136,lo,VBZ
22137,a,DT
22138,semelhante,JJ
22139,hora,NN
22140,,NNP
22141,Há,NNP
22142,de,IN
22143,perdoar,FW
22144,me,PRP
22145,disse,VBP
22146,o,JJ
22147,representante,NN
22148,da,NN
22149,autoridade,VBD
22150,A,NNP
22151,chinela,NN
22152,de,IN
22153,que,FW
22154,se,FW
22155,trata,NNS
22156,vale,FW
22157,algumas,FW
22158,dezenas,FW
22159,de,FW
22160,contos,FW
22161,de,FW
22162,réis,FW
22163,é,FW
22164,ornada,FW
22165,de,FW
22166,finíssimos,FW
22167,diamantes,VBZ
22168,que,VBP
22169,a,DT
22170,tornam,JJ
22171,singularmente,NN
22172,preciosa,NN
22173,Não,NNP
22174,é,NNP
22175,turca,NN
22176,só,NN
22177,pela,NN
22178,forma,NN
22179,mas,NN
22180,também,NN
22181,pela,NN
22182,origem,IN
22183,A,NNP
22184,dona,NN
22185,que,NN
22186,é,NNP
22187,uma,NN
22188,de,FW
22189,nossas,FW
22190,patrícias,FW
22191,mais,FW
22192,viageiras,FW
22193,esteve,VBP
22194,há,NN
22195,cerca,NN
22196,de,IN
22197,três,FW
22198,anos,JJ
22199,no,DT
22200,Egito,NNP
22201,onde,VBZ
22202,a,DT
22203,comprou,NN
22204,a,DT
22205,um,JJ
22206,judeu,NN
22207,A,NNP
22208,história,NN
22209,que,NN
22210,este,NN
22211,aluno,NN
22212,de,IN
22213,Moisés,NNP
22214,referiu,NN
22215,acerca,NN
22216,daquele,JJ
22217,produto,NN
22218,da,NN
22219,indústria,NN
22220,muçulmana,NN
22221,é,NNP
22222,verdadeiramente,NN
22223,miraculosa,NN
22224,e,VBZ
22225,no,DT
22226,meu,NN
22227,sentir,VBZ
22228,perfeitamente,JJ
22229,mentirosa,FW
22230,Mas,NNP
22231,não,FW
22232,vem,NN
22233,ao,NN
22234,caso,NN
22235,dizê,NN
22236,la,NN
22237,O,NNP
22238,que,NN
22239,importa,NN
22240,saber,NNP
22241,é,NNP
22242,que,NN
22243,ela,NN
22244,foi,NN
22245,roubada,NN
22246,e,NN
22247,que,VBD
22248,a,DT
22249,polícia,NN
22250,tem,NN
22251,denúncia,JJ
22252,contra,JJ
22253,o,NN
22254,senhor,NN
22255,Neste,NNP
22256,ponto,NN
22257,do,VBP
22258,discurso,VB
22259,chegara,VB
22260,se,JJ
22261,o,NN
22262,homem,NN
22263,à,NNP
22264,janela,NN
22265,Duarte,NNP
22266,suspeitou,NN
22267,que,NN
22268,fosse,NN
22269,um,JJ
22270,doido,NN
22271,ou,NN
22272,um,JJ
22273,ladrão,NN
22274,Não,NNP
22275,teve,VBP
22276,tempo,NN
22277,de,FW
22278,examinar,FW
22279,a,DT
22280,suspeita,NN
22281,porque,NN
22282,dentro,NN
22283,de,IN
22284,alguns,FW
22285,segundos,JJ
22286,viu,NN
22287,entrar,NN
22288,cinco,NN
22289,homens,VBZ
22290,armados,JJ
22291,que,NN
22292,lhe,NN
22293,lançaram,NN
22294,as,IN
22295,mãos,NN
22296,e,NN
22297,o,JJ
22298,levaram,NN
22299,escada,NN
22300,abaixo,NN
22301,sem,NN
22302,embargo,NN
22303,dos,NN
22304,gritos,NN
22305,que,NN
22306,soltava,NN
22307,e,NN
22308,dos,NN
22309,movimentos,NN
22310,desesperados,NN
22311,que,NN
22312,fazia,NN
22313,Na,NNP
22314,rua,NN
22315,havia,NN
22316,um,JJ
22317,carro,NN
22318,onde,NN
22319,o,NN
22320,meteram,NN
22321,à,NNP
22322,força,NN
22323,Já,NNP
22324,lá,VBZ
22325,estava,JJ
22326,o,JJ
22327,homem,NN
22328,baixo,NN
22329,e,NN
22330,gordo,NN
22331,e,NN
22332,mais,NN
22333,um,JJ
22334,sujeito,NN
22335,alto,NN
22336,e,NN
22337,magro,NN
22338,que,NN
22339,o,JJ
22340,receberam,NN
22341,e,NN
22342,fizeram,VBP
22343,sentar,NN
22344,no,DT
22345,fundo,NN
22346,do,VBP
22347,carro,VB
22348,Ouviu,NNP
22349,se,FW
22350,estalar,JJ
22351,o,NN
22352,chicote,NN
22353,do,VBP
22354,cocheiro,VB
22355,e,VB
22356,o,JJ
22357,carro,NN
22358,partiu,NN
22359,à,NNP
22360,desfilada,NN
22361,,NNP
22362,Ah,NNP
22363,ah,VBZ
22364,disse,JJ
22365,o,NN
22366,homem,NN
22367,gordo,NN
22368,Com,NNP
22369,que,NN
22370,então,NN
22371,pensava,NN
22372,que,NN
22373,podia,NN
22374,impunemente,NN
22375,furtar,NN
22376,chinelas,NNS
22377,turcas,VBP
22378,namorar,JJ
22379,moças,NN
22380,louras,NNS
22381,casar,VBP
22382,talvez,JJ
22383,com,NN
22384,elas,NNS
22385,e,VBP
22386,rir,JJ
22387,ainda,NN
22388,por,NN
22389,cima,NN
22390,do,VBP
22391,gênero,VB
22392,humano,VB
22393,Ouvindo,NNP
22394,aquela,JJ
22395,alusão,NN
22396,à,NNP
22397,dama,NN
22398,dos,NN
22399,seus,NN
22400,pensamentos,NN
22401,Duarte,NNP
22402,teve,VBP
22403,um,JJ
22404,calafrio,NN
22405,Tratava,NNP
22406,se,NN
22407,ao,NN
22408,que,NN
22409,parecia,NN
22410,de,IN
22411,algum,FW
22412,desforço,FW
22413,de,FW
22414,rival,FW
22415,suplantado,FW
22416,Ou,FW
22417,a,DT
22418,alusão,NN
22419,seria,NN
22420,casual,JJ
22421,e,NN
22422,estranha,NN
22423,à,NNP
22424,aventura,NN
22425,Duarte,NNP
22426,perdeu,NN
22427,se,NN
22428,num,JJ
22429,cipoal,NN
22430,de,IN
22431,conjeturas,FW
22432,enquanto,FW
22433,o,FW
22434,carro,NN
22435,ia,NN
22436,sempre,NN
22437,andando,VBZ
22438,a,DT
22439,todo,JJ
22440,galope,NN
22441,No,NNP
22442,fim,NN
22443,de,FW
22444,algum,FW
22445,tempo,FW
22446,arriscou,FW
22447,uma,JJ
22448,observação,NN
22449,,NNP
22450,Quaisquer,NNP
22451,que,NN
22452,sejam,NN
22453,os,NN
22454,meus,NN
22455,crimes,NNS
22456,suponho,VBP
22457,que,NN
22458,a,DT
22459,polícia,NN
22460,,NN
22461,Nós,NNP
22462,não,CC
22463,somos,JJ
22464,da,NN
22465,polícia,NN
22466,interrompeu,NN
22467,friamente,NN
22468,o,FW
22469,homem,NN
22470,magro,NN
22471,,NNP
22472,Ah,NNP
22473,,NNP
22474,Este,NNP
22475,cavalheiro,NN
22476,e,NN
22477,eu,VBP
22478,fazemos,JJ
22479,um,JJ
22480,par,NN
22481,Ele,NNP
22482,o,VBZ
22483,senhor,NN
22484,e,NN
22485,eu,VBP
22486,faremos,JJ
22487,um,JJ
22488,terno,NN
22489,Ora,NNP
22490,terno,NN
22491,não,NN
22492,é,NNP
22493,melhor,NN
22494,que,NN
22495,par,NN
22496,não,JJ
22497,não,JJ
22498,pode,NN
22499,ser,NN
22500,Um,NNP
22501,casal,NN
22502,é,NNP
22503,o,VBZ
22504,ideal,JJ
22505,Provavelmente,NNP
22506,não,FW
22507,me,PRP
22508,entendeu,VBP
22509,,JJ
22510,Não,NNP
22511,senhor,NN
22512,,NNP
22513,Há,NNP
22514,de,IN
22515,entender,FW
22516,logo,NN
22517,mais,NN
22518,Duarte,NNP
22519,resignou,NN
22520,se,NN
22521,à,NNP
22522,espera,NN
22523,enfronhou,NN
22524,se,VBZ
22525,no,DT
22526,silêncio,NN
22527,derreou,NN
22528,o,NN
22529,corpo,NN
22530,e,NN
22531,deixou,NN
22532,correr,NN
22533,o,IN
22534,carro,NN
22535,e,VBP
22536,a,DT
22537,aventura,NN
22538,Obra,NNP
22539,de,IN
22540,cinco,FW
22541,minutos,NNS
22542,depois,VBP
22543,estacavam,JJ
22544,os,NN
22545,cavalos,NN
22546,,NNP
22547,Chegamos,NNP
22548,disse,NN
22549,o,NN
22550,homem,NN
22551,gordo,NN
22552,Dizendo,NNP
22553,isto,NN
22554,tirou,NN
22555,um,JJ
22556,lenço,NN
22557,da,NN
22558,algibeira,NN
22559,e,NN
22560,ofereceu,IN
22561,o,JJ
22562,ao,NN
22563,bacharel,NN
22564,para,NN
22565,que,NN
22566,tapasse,NN
22567,os,NN
22568,olhos,NN
22569,Duarte,NNP
22570,recusou,NN
22571,mas,NN
22572,o,NN
22573,homem,NN
22574,magro,NN
22575,observou,NN
22576,lhe,NN
22577,que,NN
22578,era,NN
22579,mais,NN
22580,prudente,NN
22581,obedecer,NN
22582,que,NN
22583,resistir,NN
22584,Não,NNP
22585,resistiu,NN
22586,o,NN
22587,bacharel,NN
22588,atou,NN
22589,o,NN
22590,lenço,NN
22591,e,NN
22592,apeou,NN
22593,se,NN
22594,Ouviu,NNP
22595,daí,VBZ
22596,a,DT
22597,pouco,NN
22598,ranger,NN
22599,uma,JJ
22600,porta,NN
22601,duas,NN
22602,pessoas,NN
22603,,NNP
22604,provavelmente,NN
22605,as,IN
22606,mesmas,NN
22607,que,NN
22608,o,VBP
22609,acompanharam,VBZ
22610,no,DT
22611,carro,NN
22612,,VBZ
22613,seguraram,JJ
22614,lhe,NN
22615,as,IN
22616,mãos,NN
22617,e,NN
22618,o,JJ
22619,conduziram,NN
22620,por,NN
22621,uma,JJ
22622,infinidade,NN
22623,de,IN
22624,corredores,NNS
22625,e,VBP
22626,escadas,JJ
22627,Andando,NNP
22628,ouvia,NN
22629,o,NN
22630,bacharel,NN
22631,algumas,NN
22632,vozes,VBZ
22633,desconhecidas,JJ
22634,palavras,NNS
22635,soltas,VBP
22636,frases,NNS
22637,truncadas,VBP
22638,Afinal,NNP
22639,pararam,NN
22640,disseram,NN
22641,lhe,NN
22642,que,NN
22643,se,FW
22644,sentasse,NN
22645,e,NN
22646,destapasse,NN
22647,os,NN
22648,olhos,NN
22649,Duarte,NNP
22650,obedeceu,VBZ
22651,mas,FW
22652,ao,NN
22653,desvendar,NN
22654,se,NN
22655,não,JJ
22656,viu,NN
22657,ninguém,NN
22658,mais,NN
22659,Era,NNP
22660,uma,NN
22661,sala,NN
22662,vasta,NN
22663,assaz,IN
22664,iluminada,JJ
22665,trastejada,NN
22666,com,NN
22667,elegância,NN
22668,e,NN
22669,opulência,IN
22670,Era,NNP
22671,talvez,NN
22672,sobreposse,VBD
22673,a,DT
22674,variedade,NN
22675,dos,NN
22676,adornos,VBP
22677,contudo,VBZ
22678,a,DT
22679,pessoa,NN
22680,que,NN
22681,os,NN
22682,escolhera,NN
22683,devia,NN
22684,ter,NN
22685,gosto,NN
22686,apurado,NN
22687,Os,NNP
22688,bronzes,VBZ
22689,charões,NN
22690,tapetes,NNS
22691,espelhos,VBP
22692,,VB
22693,a,DT
22694,cópia,NN
22695,infinita,NN
22696,de,IN
22697,objetos,FW
22698,que,NN
22699,enchiam,VBZ
22700,a,DT
22701,sala,NN
22702,era,NN
22703,tudo,NN
22704,da,NN
22705,melhor,NN
22706,fábrica,VBD
22707,A,NNP
22708,vista,NN
22709,daquilo,NN
22710,restituiu,VBZ
22711,a,DT
22712,serenidade,NN
22713,de,IN
22714,ânimo,NNP
22715,ao,VBP
22716,bacharel,NN
22717,não,NN
22718,era,NN
22719,provável,NN
22720,que,NN
22721,ali,NN
22722,morassem,NN
22723,ladrões,NN
22724,Reclinou,NNP
22725,se,NN
22726,o,NN
22727,moço,NN
22728,indolentemente,NN
22729,na,TO
22730,otomana,VB
22731,Na,NNP
22732,otomana,PRP
22733,Esta,NNP
22734,circunstância,NN
22735,trouxe,NN
22736,à,NNP
22737,memória,NNS
22738,do,VBP
22739,rapaz,VB
22740,o,VB
22741,princípio,JJ
22742,da,NN
22743,aventura,NN
22744,e,NN
22745,o,IN
22746,roubo,NN
22747,da,NN
22748,chinela,NN
22749,Alguns,NNP
22750,minutos,NN
22751,de,FW
22752,reflexão,FW
22753,bastaram,NN
22754,para,NN
22755,ver,NN
22756,que,VBP
22757,a,DT
22758,tal,JJ
22759,chinela,NN
22760,era,NN
22761,já,NN
22762,agora,VBP
22763,mais,NN
22764,que,NN
22765,problemática,NN
22766,Cavando,NNP
22767,mais,NNP
22768,fundo,VBZ
22769,no,DT
22770,terreno,NN
22771,das,VBZ
22772,conjeturas,NNS
22773,pareceu,JJ
22774,lhe,JJ
22775,achar,NN
22776,uma,JJ
22777,explicação,NN
22778,nova,JJ
22779,e,NN
22780,definitiva,VBZ
22781,A,DT
22782,chinela,NN
22783,vinha,NN
22784,a,DT
22785,ser,NN
22786,pura,NN
22787,metáfora,NN
22788,tratava,NN
22789,se,NN
22790,do,VBP
22791,coração,VB
22792,de,VB
22793,Cecília,NNP
22794,que,NN
22795,ele,NN
22796,roubara,NN
22797,delito,NN
22798,de,IN
22799,que,FW
22800,o,FW
22801,queria,FW
22802,punir,FW
22803,o,FW
22804,já,NN
22805,imaginado,NN
22806,rival,VBD
22807,A,NNP
22808,isto,NN
22809,deviam,NN
22810,ligar,NN
22811,se,NN
22812,naturalmente,NN
22813,as,IN
22814,palavras,NNS
22815,misteriosas,NNS
22816,do,VBP
22817,homem,VB
22818,magro,VB
22819,o,JJ
22820,par,NN
22821,é,NNP
22822,melhor,NN
22823,que,NN
22824,o,NN
22825,terno,NN
22826,um,JJ
22827,casal,NN
22828,é,NNP
22829,o,VBZ
22830,ideal,JJ
22831,,JJ
22832,Há,NNP
22833,de,FW
22834,ser,FW
22835,isso,NN
22836,concluiu,NN
22837,Duarte,NNP
22838,mas,NN
22839,quem,NN
22840,será,NN
22841,esse,NN
22842,pretendente,NN
22843,derrotado,NN
22844,Neste,NNP
22845,momento,NN
22846,abriu,NN
22847,se,NN
22848,uma,JJ
22849,porta,NN
22850,do,VBP
22851,fundo,VB
22852,da,VB
22853,sala,JJ
22854,e,NN
22855,negrejou,IN
22856,a,DT
22857,batina,NN
22858,de,IN
22859,um,JJ
22860,padre,NN
22861,alvo,NN
22862,e,NN
22863,calvo,NN
22864,Duarte,NNP
22865,levantou,VBZ
22866,se,JJ
22867,como,NN
22868,por,NN
22869,efeito,FW
22870,de,FW
22871,uma,FW
22872,mola,FW
22873,O,NNP
22874,padre,NN
22875,atravessou,NN
22876,lentamente,VBZ
22877,a,DT
22878,sala,JJ
22879,ao,NN
22880,passar,NN
22881,por,NN
22882,ele,VBP
22883,deitou,NN
22884,lhe,NN
22885,a,DT
22886,bênção,NN
22887,e,NN
22888,foi,VBP
22889,sair,NN
22890,por,NN
22891,outra,JJ
22892,porta,NN
22893,rasgada,NN
22894,na,TO
22895,parede,VB
22896,fronteira,JJ
22897,O,NNP
22898,bacharel,NN
22899,ficou,NN
22900,sem,NN
22901,movimento,IN
22902,a,DT
22903,olhar,NN
22904,para,NN
22905,a,DT
22906,porta,NN
22907,a,DT
22908,olhar,JJ
22909,sem,NN
22910,ver,NN
22911,estúpido,FW
22912,de,FW
22913,todos,FW
22914,os,FW
22915,sentidos,FW
22916,O,NNP
22917,inesperado,NN
22918,daquela,NN
22919,aparição,NN
22920,baralhou,NN
22921,totalmente,NN
22922,as,IN
22923,idéias,JJ
22924,anteriores,VBZ
22925,a,DT
22926,respeito,NN
22927,da,NN
22928,aventura,NN
22929,Não,NNP
22930,teve,VBP
22931,tempo,NN
22932,entretanto,NN
22933,de,IN
22934,cogitar,NN
22935,alguma,NN
22936,nova,JJ
22937,explicação,NN
22938,porque,NN
22939,a,DT
22940,primeira,NN
22941,porta,NN
22942,foi,NN
22943,de,IN
22944,novo,FW
22945,aberta,JJ
22946,e,NN
22947,entrou,NN
22948,por,NN
22949,ela,NN
22950,outra,JJ
22951,figura,NN
22952,desta,NN
22953,vez,NN
22954,o,NN
22955,homem,NN
22956,magro,NN
22957,que,NN
22958,foi,NN
22959,direito,VBZ
22960,a,DT
22961,ele,JJ
22962,e,NN
22963,o,MD
22964,convidou,VB
22965,a,DT
22966,segui,NN
22967,lo,NN
22968,Duarte,NNP
22969,não,CC
22970,opôs,JJ
22971,resistência,NN
22972,Saíram,NNP
22973,por,NN
22974,uma,JJ
22975,terceira,NN
22976,porta,NN
22977,e,NN
22978,atravessados,NN
22979,alguns,VBZ
22980,corredores,NNS
22981,mais,FW
22982,ou,FW
22983,menos,FW
22984,alumiados,FW
22985,foram,FW
22986,dar,FW
22987,a,DT
22988,outra,JJ
22989,sala,NN
22990,que,NN
22991,só,NN
22992,o,NN
22993,era,NN
22994,por,NN
22995,duas,NN
22996,velas,NNS
22997,postas,VBP
22998,em,JJ
22999,castiçais,NN
23000,de,IN
23001,prata,FW
23002,Os,NNP
23003,castiçais,NN
23004,estavam,NN
23005,sobre,NN
23006,uma,JJ
23007,mesa,NN
23008,larga,NN
23009,Na,NNP
23010,cabeceira,NN
23011,desta,NN
23012,havia,NN
23013,um,JJ
23014,homem,NN
23015,velho,NN
23016,que,NN
23017,representava,VBP
23018,ter,NN
23019,cinqüenta,NN
23020,e,NN
23021,cinco,NN
23022,anos,NNS
23023,era,VBP
23024,uma,JJ
23025,figura,NN
23026,atlética,NN
23027,farta,NN
23028,de,IN
23029,cabelos,FW
23030,na,JJ
23031,cabeça,NN
23032,e,NN
23033,na,TO
23034,cara,VB
23035,,NNP
23036,Conhece,NNP
23037,me,PRP
23038,perguntou,VBP
23039,o,JJ
23040,velho,NN
23041,logo,NN
23042,que,NN
23043,Duarte,NNP
23044,entrou,VBZ
23045,na,TO
23046,sala,VB
23047,,NNP
23048,Não,NNP
23049,senhor,NN
23050,,NNP
23051,Nem,NNP
23052,é,NNP
23053,preciso,NN
23054,O,NNP
23055,que,NN
23056,vamos,NN
23057,fazer,NN
23058,exclui,VBP
23059,absolutamente,IN
23060,a,DT
23061,necessidade,NN
23062,de,IN
23063,qualquer,FW
23064,apresentação,JJ
23065,Saberá,NNP
23066,em,NN
23067,primeiro,NN
23068,lugar,NN
23069,que,NN
23070,o,NN
23071,roubo,NN
23072,da,NN
23073,chinela,NN
23074,foi,NN
23075,um,JJ
23076,simples,NNS
23077,pretexto,VBP
23078,,JJ
23079,Oh,NNP
23080,decerto,NN
23081,interrompeu,NN
23082,Duarte,NNP
23083,,NNP
23084,Um,NNP
23085,simples,VBZ
23086,pretexto,FW
23087,continuou,NN
23088,o,NN
23089,velho,NN
23090,para,NN
23091,trazê,NN
23092,lo,VBZ
23093,a,DT
23094,esta,JJ
23095,nossa,NN
23096,casa,VBD
23097,A,NNP
23098,chinela,NN
23099,não,NN
23100,foi,NN
23101,roubada,NN
23102,nunca,JJ
23103,saiu,NN
23104,das,NNS
23105,mãos,VBP
23106,da,JJ
23107,dona,NN
23108,João,NNP
23109,Rufino,NNP
23110,vá,NN
23111,buscar,NN
23112,a,DT
23113,chinela,NN
23114,O,NNP
23115,homem,NN
23116,magro,NN
23117,saiu,NN
23118,e,NN
23119,o,IN
23120,velho,JJ
23121,declarou,NN
23122,ao,NN
23123,bacharel,NN
23124,que,NN
23125,a,DT
23126,famosa,NN
23127,chinela,NN
23128,não,JJ
23129,tinha,NN
23130,nenhum,NN
23131,diamante,NN
23132,nem,FW
23133,fora,NN
23134,comprada,VBZ
23135,a,DT
23136,nenhum,JJ
23137,judeu,NN
23138,do,VBP
23139,Egito,NNP
23140,era,NN
23141,porém,NN
23142,turca,NN
23143,segundo,NN
23144,se,NN
23145,lhe,NN
23146,disse,NN
23147,e,NN
23148,um,JJ
23149,milagre,NN
23150,de,IN
23151,pequenez,FW
23152,Duarte,NNP
23153,ouviu,NN
23154,as,IN
23155,explicações,JJ
23156,e,NN
23157,reunindo,NN
23158,todas,NN
23159,as,IN
23160,forças,JJ
23161,perguntou,NN
23162,resolutamente,NN
23163,,NNP
23164,Mas,NNP
23165,senhor,NN
23166,não,IN
23167,me,PRP
23168,dirá,FW
23169,de,FW
23170,uma,FW
23171,vez,FW
23172,o,FW
23173,que,FW
23174,querem,FW
23175,de,FW
23176,mim,FW
23177,e,FW
23178,o,FW
23179,que,NN
23180,estou,FW
23181,fazendo,NN
23182,nesta,NN
23183,casa,NN
23184,,NNP
23185,Vai,NNP
23186,sabê,VBD
23187,lo,JJ
23188,respondeu,NN
23189,tranqüilamente,NN
23190,o,FW
23191,velho,FW
23192,A,NNP
23193,porta,NN
23194,abriu,NN
23195,se,NN
23196,e,NN
23197,apareceu,NN
23198,o,NN
23199,homem,NN
23200,magro,NN
23201,com,VBZ
23202,a,DT
23203,chinela,NN
23204,na,TO
23205,mão,VB
23206,Duarte,NNP
23207,convidado,VB
23208,a,DT
23209,aproximar,NN
23210,se,NN
23211,da,NN
23212,luz,NN
23213,teve,VBP
23214,ocasião,NN
23215,de,FW
23216,verificar,FW
23217,que,FW
23218,a,DT
23219,pequenez,NN
23220,era,NN
23221,realmente,NN
23222,miraculosa,VBD
23223,A,NNP
23224,chinela,NN
23225,era,NN
23226,de,IN
23227,marroquim,FW
23228,finíssimo,JJ
23229,no,DT
23230,assento,NN
23231,do,VB
23232,pé,JJ
23233,estufado,VB
23234,e,JJ
23235,forrado,NN
23236,de,IN
23237,seda,FW
23238,cor,NN
23239,azul,NN
23240,rutilavam,NN
23241,duas,NN
23242,letras,VBZ
23243,bordadas,IN
23244,a,DT
23245,ouro,JJ
23246,,NN
23247,Chinela,NNP
23248,de,IN
23249,criança,FW
23250,não,JJ
23251,lhe,NN
23252,parece,NN
23253,disse,NN
23254,o,NN
23255,velho,NN
23256,,NNP
23257,Suponho,NNP
23258,que,NN
23259,sim,NN
23260,,NNP
23261,Pois,NNP
23262,supõe,VBD
23263,mal,JJ
23264,é,NNP
23265,chinela,NN
23266,de,FW
23267,moça,FW
23268,,FW
23269,Será,NNP
23270,nada,FW
23271,tenho,NN
23272,com,NN
23273,isso,NN
23274,,NNP
23275,Perdão,NNP
23276,Tem,NNP
23277,muito,VBD
23278,porque,JJ
23279,vai,NN
23280,casar,NN
23281,com,VBZ
23282,a,DT
23283,dona,NN
23284,,NNP
23285,Casar,NNP
23286,exclamou,VBZ
23287,Duarte,NNP
23288,,NNP
23289,Nada,NNP
23290,menos,VBD
23291,João,NNP
23292,Rufino,NNP
23293,vá,NN
23294,buscar,NN
23295,a,DT
23296,dona,NN
23297,da,NN
23298,chinela,NN
23299,Saiu,NNP
23300,o,VBZ
23301,homem,JJ
23302,magro,NN
23303,e,NN
23304,voltou,NN
23305,logo,NN
23306,depois,NN
23307,Assomando,NNP
23308,à,NNP
23309,porta,NN
23310,levantou,NN
23311,o,NN
23312,reposteiro,NN
23313,e,NN
23314,deu,NN
23315,entrada,VBZ
23316,a,DT
23317,uma,JJ
23318,mulher,NN
23319,que,NN
23320,caminhou,NN
23321,para,NN
23322,o,FW
23323,centro,NN
23324,da,NN
23325,sala,NN
23326,Não,NNP
23327,era,NN
23328,mulher,NN
23329,era,NN
23330,uma,JJ
23331,sílfide,NN
23332,uma,JJ
23333,visão,NN
23334,de,IN
23335,poeta,FW
23336,uma,JJ
23337,criatura,NN
23338,divina,NN
23339,Era,NNP
23340,loura,NN
23341,tinha,NN
23342,os,NN
23343,olhos,NN
23344,azuis,NN
23345,como,NN
23346,os,FW
23347,de,FW
23348,Cecília,NNP
23349,extáticos,CC
23350,uns,JJ
23351,olhos,NN
23352,que,NN
23353,buscavam,NN
23354,o,NN
23355,céu,NN
23356,ou,NN
23357,pareciam,NN
23358,viver,NN
23359,dele,NN
23360,Os,NNP
23361,cabelos,NN
23362,desleixadamente,NN
23363,penteados,NN
23364,faziam,NN
23365,lhe,NN
23366,em,NN
23367,volta,NN
23368,da,NN
23369,cabeça,NN
23370,um,JJ
23371,como,NN
23372,resplendor,NN
23373,de,IN
23374,santa,FW
23375,santa,JJ
23376,somente,NN
23377,não,NN
23378,mártir,NN
23379,porque,NN
23380,o,NN
23381,sorriso,NN
23382,que,NN
23383,lhe,NN
23384,desabrochava,NN
23385,os,JJ
23386,lábios,NNS
23387,era,VBP
23388,um,JJ
23389,sorriso,NN
23390,de,IN
23391,bem,FW
23392,aventurança,JJ
23393,como,NN
23394,raras,NN
23395,vezes,VBZ
23396,há,FW
23397,de,FW
23398,ter,FW
23399,tido,VB
23400,a,DT
23401,terra,NN
23402,Um,NNP
23403,vestido,NN
23404,branco,NN
23405,de,IN
23406,finíssima,FW
23407,cambraia,NN
23408,envolvia,NN
23409,lhe,NN
23410,castamente,NN
23411,o,FW
23412,corpo,NN
23413,cujas,NN
