,0,1
22136,Um,NNP
22137,aforismos,NN
22138,Franklin,NNP
22139,pagar,NN
22140,páscoa,NN
22141,quaresma,NN
22142,curta,NN
22143,quaresma,NN
22144,longa,NN
22145,outras,FW
22146,mãe,NN
22147,posto,NN
22148,mandasse,NN
22149,ensinar,NN
22150,latim,NN
22151,doutrina,NN
22152,começou,NN
22153,adiar,IN
22154,entrada,FW
22155,seminário,NN
22156,É,NNP
22157,chama,NN
22158,comercialmente,NN
22159,falando,NN
22160,reformar,NN
22161,letra,JJ
22162,credor,NN
22163,arquimilionário,NN
22164,dependia,NN
22165,daquela,NN
22166,quantia,NN
22167,comer,NN
22168,consentiu,NN
22169,transferências,NN
22170,pagamento,IN
22171,sequer,NN
22172,agravar,NN
22173,taxa,NN
22174,juro,NN
22175,Um,NNP
22176,dia,NN
22177,porém,NN
22178,familiares,VBZ
22179,serviam,JJ
22180,endossantes,NNS
22181,letra,VBP
22182,falou,JJ
22183,necessidade,NN
22184,entregar,NN
22185,preço,NN
22186,ajustado,NN
22187,capítulos,NN
22188,primeiros,NN
22189,Minha,NNP
22190,mãe,NN
22191,concordou,NN
22192,recolhi,NN
22193,São,NNP
22194,José,NNP
22195,Ora,NNP
22196,nesse,FW
22197,capítulo,NN
22198,verteu,NN
22199,umas,JJ
22200,lágrimas,NN
22201,enxugou,NN
22202,explicar,NN
22203,nenhum,NN
22204,presentes,VBZ
22205,tio,JJ
22206,Cosme,NNP
22207,prima,NN
22208,Justina,NNP
22209,agregado,NN
22210,José,NNP
22211,Dias,NNP
22212,entendeu,FW
22213,absolutamente,NN
22214,atrás,NN
22215,porta,NN
22216,entendi,NN
22217,Bem,NNP
22218,examinadas,VBZ
22219,apesar,JJ
22220,distância,NN
22221,vê,NN
22222,saudades,NNS
22223,prévias,VBP
22224,mágoa,JJ
22225,separação,NN
22226,pode,NN
22227,ser,NN
22228,princípio,NN
22229,ponto,NN
22230,),)
22231,",",","
22232,pode,FW
22233,ser,NN
22234,arrependimento,IN
22235,promessa,NN
22236,Católica,NNP
22237,devota,VBZ
22238,sentia,JJ
22239,bem,NN
22240,promessas,NN
22241,cumprem,NN
22242,questão,NN
22243,oportuno,NN
22244,adequado,NN
22245,fazê,NN
22246,las,NNS
22247,todas,VBP
22248,naturalmente,JJ
22249,inclinava,NN
22250,negativa,FW
22251,Por,NNP
22252,Deus,NNP
22253,puniria,NN
22254,negando,NN
22255,segundo,NN
22256,filho,NN
22257,vontade,VBD
22258,divina,JJ
22259,podia,NN
22260,ser,NN
22261,vida,NN
22262,necessidade,NN
22263,dedicar,NN
22264,ab,NN
22265,ovo,NN
22266,Era,NNP
22267,raciocínio,NN
22268,tardio,NN
22269,devia,NN
22270,ter,NN
22271,sido,NN
22272,feito,JJ
22273,dia,NN
22274,gerado,NN
22275,Em,NNP
22276,todo,NN
22277,caso,NN
22278,conclusão,NN
22279,primeira,NN
22280,bastando,NN
22281,concluir,NN
22282,destruir,NN
22283,tudo,NN
22284,manteve,VBP
22285,seminário,NN
22286,Um,NNP
22287,cochilo,NN
22288,fé,NN
22289,resolvido,NN
22290,questão,NN
22291,favor,NN
22292,fé,NN
22293,velava,NN
22294,grandes,NNS
22295,olhos,VBP
22296,ingênuos,JJ
22297,Minha,NNP
22298,mãe,NN
22299,faria,NN
22300,pudesse,NN
22301,troca,NN
22302,promessa,NN
22303,dando,NN
22304,parte,NN
22305,anos,NNS
22306,conservar,VBP
22307,consigo,JJ
22308,clero,NN
22309,casado,NN
22310,pai,NN
22311,presumo,NN
22312,assim,NN
22313,suponho,NN
22314,rejeitou,NN
22315,tal,JJ
22316,idéia,JJ
22317,parecer,NN
22318,deslealdade,NN
22319,Assim,NNP
22320,senti,NN
22321,sempre,NN
22322,corrente,NN
22323,vida,FW
22324,ordinária,NN
22325,Sucedeu,NNP
22326,ausência,NN
22327,logo,NN
22328,temperada,NN
22329,assiduidade,VBD
22330,Capitu,NNP
22331,Esta,NNP
22332,começou,NN
22333,fazer,NN
22334,necessária,NNS
22335,Pouco,NNP
22336,pouco,NN
22337,veio,NN
22338,persuasão,NN
22339,pequena,NN
22340,faria,NN
22341,feliz,NN
22342,Então,NNP
22343,final,JJ
22344,ponto,NN
22345,anunciá,NN
22346,lo,NN
22347,),)
22348,",",","
22349,esperança,JJ
22350,amor,NN
22351,tornando,NN
22352,absolutamente,VBP
22353,incompatível,NN
22354,seminário,NN
22355,levasse,NN
22356,ficar,NN
22357,lá,NN
22358,Deus,NNP
22359,Diabo,NNP
22360,esperança,VBZ
22361,íntima,NNP
22362,secreta,NN
22363,entrou,NN
22364,invadir,NN
22365,coração,NN
22366,mãe,NN
22367,Neste,NNP
22368,caso,NN
22369,romperia,NN
22370,contrato,NN
22371,culpa,NN
22372,Ela,NNP
22373,ficava,NN
22374,comigo,NN
22375,ato,NN
22376,propriamente,NN
22377,Era,NNP
22378,tendo,NN
22379,confiado,NN
22380,alguém,NN
22381,importância,NN
22382,dívida,NN
22383,levá,NN
22384,la,NN
22385,credor,NN
22386,portador,NN
22387,guardasse,NN
22388,dinheiro,NN
22389,consigo,NN
22390,levasse,NN
22391,nada,NN
22392,Na,NNP
22393,vida,NN
22394,comum,NN
22395,ato,NN
22396,terceiro,NN
22397,desobriga,NN
22398,contratante,NN
22399,vantagem,NN
22400,contratar,NN
22401,Céu,NNP
22402,intenção,NN
22403,vale,NN
22404,dinheiro,NN
22405,Hás,NNP
22406,ter,NN
22407,tido,NN
22408,conflitos,NN
22409,parecidos,NN
22410,és,NNP
22411,religioso,NN
22412,haverás,NN
22413,buscado,NN
22414,alguma,NN
22415,vez,NN
22416,conciliar,NN
22417,Céu,NNP
22418,Terra,NNP
22419,modo,NN
22420,idêntico,NN
22421,análogo,NN
22422,Céu,NNP
22423,Terra,NNP
22424,acabam,VBZ
22425,conciliando,JJ
22426,quase,NN
22427,irmãos,NN
22428,gêmeos,NN
22429,tendo,NN
22430,Céu,NNP
22431,sido,NN
22432,feito,NN
22433,segundo,JJ
22434,dia,NN
22435,Terra,NNP
22436,terceiro,NN
22437,Como,NNP
22438,Abraão,NNP
22439,mãe,NN
22440,levou,NN
22441,filho,NN
22442,monte,NN
22443,Visão,NNP
22444,lenha,VBZ
22445,holocausto,NN
22446,fogo,NN
22447,cutelo,NN
22448,atou,NN
22449,Isaac,NNP
22450,cima,NN
22451,feixe,NN
22452,lenha,NN
22453,pegou,NN
22454,cutelo,NN
22455,levantou,NN
22456,alto,VBZ
22457,No,DT
22458,momento,NN
22459,fazê,NN
22460,lo,NN
22461,cair,NN
22462,ouve,IN
22463,voz,JJ
22464,anjo,JJ
22465,ordena,NN
22466,parte,NN
22467,Senhor,NNP
22468,Não,NNP
22469,faças,NN
22470,mal,NN
22471,algum,NN
22472,filho,NN
22473,conheci,NN
22474,temes,VBZ
22475,Deus,NNP
22476,',POS
22477,.,.
22478,Tal,NNP
22479,esperança,VBD
22480,secreta,JJ
22481,mãe,NN
22482,Capitu,NNP
22483,naturalmente,CC
22484,anjo,JJ
22485,Escritura,NNP
22486,verdade,NN
22487,mãe,NN
22488,podia,NN
22489,tê,NN
22490,la,NN
22491,agora,JJ
22492,longe,NN
22493,si,NN
22494,afeição,NN
22495,crescente,NN
22496,manifesta,NN
22497,atos,NN
22498,extraordinários,NNS
22499,Capitu,NNP
22500,passou,VBP
22501,ser,NN
22502,flor,NN
22503,casa,NN
22504,sol,NN
22505,manhãs,NN
22506,frescor,NN
22507,tardes,NNS
22508,lua,VBP
22509,noites,NNS
22510,lá,VBP
22511,vivia,JJ
22512,horas,NNS
22513,horas,VBP
22514,ouvindo,JJ
22515,falando,NN
22516,cantando,NN
22517,Minha,NNP
22518,mãe,NN
22519,apalpava,NN
22520,coração,NN
22521,revolvia,NN
22522,olhos,VBZ
22523,nome,JJ
22524,ambas,NN
22525,senha,NN
22526,vida,NN
22527,futura,NN
22528,CAPÍTULO,NNP
22529,LXXXI,NNP
22530,UMA,NNP
22531,PALAVRA,NNP
22532,Assim,NNP
22533,contado,NN
22534,descobri,NN
22535,tarde,NN
22536,posso,NN
22537,trasladar,NN
22538,aqui,NN
22539,palavra,NN
22540,mãe,NN
22541,Agora,NNP
22542,entenderá,VBZ
22543,dissesse,NN
22544,primeiro,NN
22545,sábado,NN
22546,cheguei,NN
22547,casa,NN
22548,soube,NN
22549,Capitu,NNP
22550,Rua,NNP
22551,Inválidos,NNP
22552,sinhazinha,VBD
22553,Gurgel,NNP
22554,Por,NNP
22555,vais,FW
22556,vê,NN
22557,la,FW
22558,Não,NNP
22559,disseste,NN
22560,pai,NN
22561,Sancha,NNP
22562,ofereceu,VBZ
22563,casa,JJ
22564,Ofereceu,NNP
22565,Pois,NNP
22566,então,VBZ
22567,Mas,NNP
22568,queres,NNS
22569,Capitu,NNP
22570,devia,VBP
22571,ter,NN
22572,voltado,NN
22573,hoje,NN
22574,acabar,NN
22575,trabalho,NN
22576,comigo,NN
22577,certamente,NN
22578,amiga,NN
22579,pediu,NN
22580,dormisse,NN
22581,lá,NN
22582,Talvez,NNP
22583,ficassem,VBZ
22584,namorando,JJ
22585,insinuou,NN
22586,prima,NN
22587,Justina,NNP
22588,Não,NNP
22589,matei,NN
22590,ter,NN
22591,mão,NN
22592,ferro,NN
22593,corda,NN
22594,pistola,NN
22595,punhal,NN
22596,olhos,NN
22597,deitei,NN
22598,pudessem,NN
22599,matar,NN
22600,suprido,NN
22601,tudo,NN
22602,Um,NNP
22603,erros,VBZ
22604,Providência,NNP
22605,deixar,NN
22606,homem,NN
22607,unicamente,JJ
22608,braços,NN
22609,dentes,VBZ
22610,armas,JJ
22611,ataque,NN
22612,pernas,NNS
22613,armas,VBP
22614,fuga,JJ
22615,defesa,NN
22616,Os,NNP
22617,olhos,NN
22618,bastavam,NN
22619,primeiro,NN
22620,efeito,NN
22621,Um,NNP
22622,mover,NN
22623,faria,NN
22624,parar,NN
22625,cair,NN
22626,inimigo,JJ
22627,rival,JJ
22628,exerceriam,NN
22629,vingança,NN
22630,pronta,NN
22631,acréscimo,NN
22632,desnortear,JJ
22633,justiça,NN
22634,mesmos,NN
22635,olhos,NN
22636,matadores,NNS
22637,olhos,VBP
22638,piedosos,JJ
22639,correriam,NN
22640,chorar,NN
22641,vítima,NN
22642,Prima,NNP
22643,Justina,NNP
22644,escapou,FW
22645,escapei,NN
22646,efeito,NN
22647,insinuação,NN
22648,domingo,NN
22649,onze,NN
22650,horas,NNS
22651,corri,VBP
22652,Rua,NNP
22653,Inválidos,NNP
22654,pai,NN
22655,Sancha,NNP
22656,recebeu,NN
22657,desalinho,NN
22658,triste,NN
22659,filha,NN
22660,enferma,NN
22661,caíra,NN
22662,véspera,NN
22663,febre,NN
22664,ia,NN
22665,agravando,NN
22666,Como,NNP
22667,queria,NN
22668,filha,NN
22669,pensava,NN
22670,vê,NN
22671,la,NN
22672,morta,FW
22673,anunciou,NN
22674,mataria,NNS
22675,Eis,NNP
22676,aqui,VBP
22677,capítulo,NN
22678,fúnebre,NN
22679,cemitério,NN
22680,mortes,VBZ
22681,suicídios,NNS
22682,assassinatos,NNS
22683,Eu,NNP
22684,ansiava,VBP
22685,raio,NN
22686,luz,NN
22687,clara,NN
22688,céu,NN
22689,azul,NN
22690,Foi,NNP
22691,Capitu,NNP
22692,trouxe,NN
22693,porta,NN
22694,sala,NN
22695,vindo,NN
22696,dizer,NN
22697,pai,NN
22698,Sancha,NNP
22699,filha,NN
22700,mandara,NN
22701,chamar,NN
22702,Está,NNP
22703,pior,NN
22704,perguntou,NN
22705,Gurgel,NNP
22706,assustado,NN
22707,Não,NNP
22708,senhor,NN
22709,quer,NN
22710,falar,JJ
22711,Fique,NNP
22712,aqui,NN
22713,bocadinho,NN
22714,disse,NN
22715,voltando,NN
22716,mim,NN
22717,É,NNP
22718,enfermeira,VBZ
22719,Sancha,NNP
22720,quer,NN
22721,outra,NN
22722,volto,NN
22723,Capitu,NNP
22724,trazia,NN
22725,sinais,NN
22726,fadiga,NN
22727,comoção,NN
22728,tão,NN
22729,depressa,NN
22730,viu,NN
22731,ficou,NN
22732,toda,NN
22733,outra,JJ
22734,mocinha,NN
22735,sempre,NN
22736,fresca,NN
22737,lépida,NN
22738,menos,FW
22739,espantada,FW
22740,Custou,NNP
22741,crer,NN
22742,Falou,NNP
22743,quis,NNP
22744,falasse,NN
22745,efetivamente,NN
22746,conversamos,NN
22747,alguns,VBZ
22748,minutos,NNS
22749,tão,JJ
22750,baixo,NN
22751,abafado,NN
22752,paredes,VBZ
22753,ouviram,JJ
22754,têm,JJ
22755,ouvidos,FW
22756,De,NNP
22757,resto,FW
22758,ouviram,NN
22759,algo,IN
22760,nada,JJ
22761,entenderam,NN
22762,móveis,NN
22763,tão,NN
22764,tristes,VBZ
22765,dono,JJ
22766,CAPÍTULO,NNP
22767,LXXXII,NNP
22768,CANAPÉ,NNP
22769,Deles,NNP
22770,canapé,VBZ
22771,pareceu,NN
22772,haver,NN
22773,compreendido,NN
22774,situação,JJ
22775,moral,JJ
22776,visto,NN
22777,ofereceu,NN
22778,serviços,NN
22779,palhinha,NN
22780,tal,JJ
22781,insistência,NN
22782,aceitamos,NN
22783,sentamos,NN
22784,Data,NNP
22785,daí,NN
22786,opinião,NN
22787,particular,JJ
22788,canapé,NN
22789,Ele,NNP
22790,faz,NN
22791,aliar,NN
22792,intimidade,NN
22793,decoro,NN
22794,mostra,JJ
22795,casa,NN
22796,toda,NN
22797,sair,NN
22798,sala,JJ
22799,Dois,NNP
22800,homens,VBZ
22801,sentados,JJ
22802,nele,JJ
22803,podem,NN
22804,debater,NN
22805,destino,NN
22806,império,NN
22807,duas,NN
22808,mulheres,NNS
22809,graça,VBP
22810,vestido,JJ
22811,homem,NN
22812,mulher,NN
22813,aberração,NN
22814,leis,NN
22815,naturais,JJ
22816,dirão,NN
22817,outra,JJ
22818,coisa,NN
22819,si,NN
22820,mesmos,NN
22821,Foi,NNP
22822,fizemos,NN
22823,Capitu,NNP
22824,Vagamente,NNP
22825,lembra,FW
22826,perguntei,NN
22827,demora,NN
22828,ali,NN
22829,grande,NN
22830,Não,NNP
22831,sei,NN
22832,febre,NN
22833,parece,NN
22834,cede,NN
22835,Também,NNP
22836,lembra,NN
22837,vagamente,NN
22838,expliquei,FW
22839,visita,FW
22840,Rua,NNP
22841,Inválidos,NNP
22842,pura,NN
22843,verdade,NN
22844,conselho,NN
22845,mãe,NN
22846,Conselho,NNP
22847,murmurou,NN
22848,Capitu,NNP
22849,acrescentou,NN
22850,olhos,NN
22851,brilhavam,NN
22852,extraordinariamente,NN
22853,Seremos,NNP
22854,felizes,VBZ
22855,Repeti,NNP
22856,palavras,NN
22857,simples,NNS
22858,dedos,VBP
22859,apertando,JJ
22860,canapé,NN
22861,quer,NN
22862,visse,NN
22863,continuou,NN
22864,prestar,NN
22865,serviço,NN
22866,mãos,NN
22867,presas,NN
22868,cabeças,NN
22869,juntas,NNS
22870,quase,VBP
22871,juntas,NNS
22872,CAPÍTULO,NNP
22873,LXXXIII,NNP
22874,RETRATO,NNP
22875,Gurgel,NNP
22876,tornou,NN
22877,sala,NN
22878,disse,NN
22879,Capitu,NNP
22880,filha,NN
22881,chamava,NN
22882,Eu,NNP
22883,levantei,VBZ
22884,depressa,JJ
22885,achei,NN
22886,compostura,NN
22887,metia,NN
22888,olhos,NN
22889,cadeiras,NNS
22890,Ao,NNP
22891,contrário,NN
22892,Capitu,NNP
22893,ergueu,VBZ
22894,naturalmente,JJ
22895,perguntou,NN
22896,febre,NN
22897,aumentara,NN
22898,Não,NNP
22899,disse,NN
22900,Nem,NNP
22901,sobressalto,NN
22902,nada,NN
22903,nenhum,NN
22904,ar,NN
22905,mistério,NN
22906,parte,NN
22907,Capitu,NNP
22908,voltou,NN
22909,mim,NN
22910,disse,NN
22911,levasse,NN
22912,lembranças,NN
22913,mãe,NN
22914,prima,NN
22915,Justina,NNP
22916,breve,VBP
22917,estendeu,NN
22918,mão,NN
22919,enfiou,NN
22920,corredor,NN
22921,Todas,NNP
22922,invejas,NN
22923,Como,NNP
22924,possível,NN
22925,Capitu,NNP
22926,governasse,NN
22927,tão,NN
22928,facilmente,NN
22929,Está,NNP
22930,moça,NN
22931,observou,NN
22932,Gurgel,NNP
22933,olhando,NN
22934,Murmurei,NNP
22935,sim,NN
22936,Na,NNP
22937,verdade,NN
22938,Capitu,NNP
22939,ia,NN
22940,crescendo,NN
22941,carreiras,NNS
22942,formas,VBP
22943,arredondavam,JJ
22944,avigoravam,NN
22945,grande,NN
22946,intensidade,NN
22947,moralmente,NN
22948,mesma,NN
22949,coisa,NN
22950,Era,NNP
22951,mulher,NN
22952,dentro,NN
22953,mulher,NN
22954,direita,NN
22955,esquerda,VBZ
22956,mulher,RB
22957,todos,JJ
22958,lados,NN
22959,desde,NN
22960,pés,NN
22961,cabeça,NN
22962,Esse,NNP
22963,arvorecer,NN
22964,apressado,NN
22965,agora,NN
22966,via,IN
22967,dias,NN
22968,dias,NNS
22969,cada,VBP
22970,vez,JJ
22971,vinha,NN
22972,casa,NN
22973,achava,NN
22974,alta,NN
22975,cheia,NN
22976,olhos,NN
22977,pareciam,NN
22978,ter,NN
22979,outra,JJ
22980,reflexão,NN
22981,boca,NN
22982,outro,IN
22983,império,NN
22984,Gurgel,NNP
22985,voltando,NN
22986,parede,NN
22987,sala,NN
22988,onde,IN
22989,pendia,NN
22990,retrato,NN
22991,moça,NN
22992,perguntou,NN
22993,Capitu,NNP
22994,parecida,NN
22995,retrato,NN
22996,Um,NNP
22997,costumes,VBZ
22998,vida,JJ
22999,sempre,NN
23000,concordar,NN
23001,opinião,IN
23002,provável,NN
23003,interlocutor,NN
23004,desde,NN
23005,matéria,NN
23006,agrava,NN
23007,aborrece,NN
23008,impõe,NN
23009,Antes,NNP
23010,examinar,VBZ
23011,efetivamente,JJ
23012,Capitu,NNP
23013,parecida,NN
23014,retrato,NN
23015,respondendo,NN
23016,sim,NN
23017,Então,NNP
23018,disse,NN
23019,retrato,NN
23020,mulher,NN
23021,pessoas,NN
23022,conheceram,NN
23023,diziam,NN
23024,mesma,NN
23025,coisa,NN
23026,Também,NNP
23027,achava,VBZ
23028,feições,JJ
23029,semelhantes,NNS
23030,testa,VBP
23031,principalmente,JJ
23032,olhos,FW
23033,Quanto,NNP
23034,gênio,NN
23035,pareciam,NN
23036,irmãs,NN
23037,Finalmente,NNP
23038,amizade,VBD
23039,Sanchinha,NNP
23040,mãe,NN
23041,amiga,NN
23042,Na,NNP
23043,vida,NN
23044,dessas,NN
23045,semelhanças,NN
23046,assim,NN
23047,esquisitas,NNS
23048,CAPÍTULO,NNP
23049,LXXXIV,NNP
23050,CHAMADO,NNP
23051,No,NNP
23052,saguão,NN
23053,rua,NN
23054,examinei,NN
23055,ainda,NN
23056,comigo,NN
23057,efetivamente,NN
23058,desconfiado,NN
23059,alguma,NN
23060,coisa,NN
23061,achei,NN
23062,pus,NN
23063,andar,NN
23064,Ia,NNP
23065,satisfeito,NN
23066,visita,NN
23067,alegria,NN
23068,Capitu,NNP
23069,louvores,VBZ
23070,Gurgel,NNP
23071,tal,JJ
23072,ponto,NN
23073,acudi,NN
23074,logo,NN
23075,voz,NN
23076,chamava,NN
23077,Sr,NNP
23078,Bentinho,NNP
23079,Sr,NNP
23080,Bentinho,NNP
23081,Só,NNP
23082,voz,NN
23083,cresceu,NN
23084,dono,NN
23085,chegou,NN
23086,porta,NN
23087,parei,NN
23088,vi,NN
23089,onde,IN
23090,Estava,NNP
23091,Rua,NNP
23092,Mata,NNP
23093,cavalos,NN
23094,casa,NN
23095,loja,NN
23096,louça,NN
23097,escassa,NN
23098,pobre,NN
23099,portas,NNS
23100,meio,VBP
23101,cerradas,JJ
23102,pessoa,NN
23103,chamava,NN
23104,pobre,NN
23105,homem,NN
23106,grisalho,NN
23107,mal,JJ
23108,vestido,NN
23109,Sr,NNP
23110,Bentinho,NNP
23111,disse,VBZ
23112,chorando,NN
23113,sabe,NN
23114,filho,NN
23115,Manduca,NNP
23116,morreu,NN
23117,Morreu,NNP
23118,Morreu,NNP
23119,meia,NN
23120,hora,NN
23121,enterra,NN
23122,amanhã,NN
23123,Mandei,NNP
23124,recado,NN
23125,mãe,NN
23126,agora,IN
23127,fez,JJ
23128,caridade,NN
23129,mandar,NN
23130,algumas,NN
23131,flores,VBZ
23132,botar,JJ
23133,caixão,NN
23134,Meu,NNP
23135,pobre,NN
23136,filho,NN
23137,Tinha,NNP
23138,morrer,NN
23139,bom,NN
23140,morresse,NN
23141,coitado,NN
23142,apesar,NN
23143,tudo,NN
23144,sempre,NN
23145,dói,NN
23146,Que,NNP
23147,vida,NN
23148,!,.
23149,...,:
23150,Um,NNP
23151,dia,VB
23152,destes,VBZ
23153,ainda,JJ
23154,lembrou,NN
23155,senhor,NN
23156,perguntou,NN
23157,seminário,NN
23158,Quer,NNP
23159,vê,NN
23160,lo,NN
23161,Entre,NNP
23162,ande,NN
23163,vê,NN
23164,lo,NN
23165,Custa,NNP
23166,dizer,NN
23167,antes,VBZ
23168,peque,JJ
23169,excessivo,JJ
23170,diminuto,NN
23171,Quis,NNP
23172,responder,NN
23173,queria,NN
23174,ver,NN
23175,Manduca,NNP
23176,fiz,NN
23177,gesto,NN
23178,fugir,NN
23179,Não,NNP
23180,medo,NN
23181,noutra,JJ
23182,ocasião,JJ
23183,pode,NN
23184,ser,NN
23185,entrasse,NN
23186,facilidade,NN
23187,curiosidade,NN
23188,agora,NN
23189,ia,NN
23190,tão,NN
23191,contente,NN
23192,Ver,NNP
23193,defunto,VBZ
23194,voltar,NN
23195,namorada,JJ
23196,Há,NNP
23197,coisas,NN
23198,ajustam,NN
23199,combinam,NN
23200,simples,VBZ
23201,notícia,RB
23202,turvação,JJ
23203,grande,NN
23204,As,IN
23205,idéias,JJ
23206,ouro,JJ
23207,perderam,NN
23208,todas,NNS
23209,cor,VBP
23210,metal,NN
23211,trocarem,NN
23212,cinza,NN
23213,escura,NN
23214,feia,NN
23215,distingui,NN
23216,nada,JJ
23217,Penso,NNP
23218,cheguei,NN
23219,dizer,NN
23220,pressa,NN
23221,provavelmente,NN
23222,falei,NN
23223,palavras,NNS
23224,claras,VBP
23225,sequer,JJ
23226,humanas,NN
23227,porque,NN
23228,encostado,VBP
23229,portal,JJ
23230,abria,NN
23231,espaço,NN
23232,gesto,NN
23233,alma,NN
23234,entrar,NN
23235,fugir,NN
23236,deixei,NN
23237,corpo,NN
23238,fazer,NN
23239,pudesse,NN
23240,corpo,NN
23241,acabou,NN
23242,entrando,NN
23243,Não,NNP
23244,culpo,NN
23245,homem,NN
23246,coisa,NN
23247,importante,NN
23248,momento,NN
23249,filho,NN
23250,Mas,NNP
23251,culpem,NN
23252,mim,NN
23253,mim,NN
23254,coisa,NN
23255,importante,NN
23256,Capitu,NNP
23257,mal,JJ
23258,dois,NN
23259,casos,NN
23260,conjugassem,NN
23261,mesma,NN
23262,tarde,NN
23263,morte,NN
23264,viesse,NN
23265,meter,NN
23266,nariz,NN
23267,vida,FW
23268,outro,NN
23269,Eis,NNP
23270,mal,JJ
23271,todo,NN
23272,Se,NNP
23273,passasse,NN
23274,antes,VBZ
23275,Manduca,NNP
23276,esperasse,FW
23277,algumas,NN
23278,horas,NNS
23279,morrer,VBP
23280,nenhuma,JJ
23281,nota,JJ
23282,aborrecida,NN
23283,viria,NNS
23284,interromper,VBP
23285,melodias,JJ
23286,alma,JJ
23287,Por,NNP
23288,morrer,NN
23289,exatamente,NN
23290,meia,NN
23291,hora,NN
23292,Toda,NNP
23293,hora,VBZ
23294,apropriada,JJ
23295,óbito,NNP
23296,morre,NN
23297,bem,NN
23298,seis,VBD
23299,sete,JJ
23300,horas,NNS
23301,tarde,VBP
23302,CAPÍTULO,NNP
23303,LXXXV,NNP
23304,DEFUNTO,NNP
23305,Tal,NNP
23306,sentimento,VBD
23307,confuso,JJ
23308,entrei,NN
23309,loja,NN
23310,louça,NN
23311,loja,NN
23312,escura,NN
23313,interior,JJ
23314,casa,NN
23315,menos,NNS
23316,luz,VBP
23317,agora,JJ
23318,janelas,NNS
23319,área,VBP
23320,cerradas,NNS
23321,canto,VBP
23322,sala,JJ
23323,jantar,NN
23324,vi,NN
23325,mãe,FW
23326,chorando,NN
23327,porta,NN
23328,alcova,IN
23329,duas,NN
23330,crianças,NN
23331,olhavam,NN
23332,espantadas,FW
23333,dentro,NN
23334,dedo,NN
23335,boca,NN
23336,cadáver,NN
23337,jazia,NN
23338,cama,NN
23339,cama,NN
23340,Suspendamos,NNP
23341,pena,NN
23342,vamos,NN
23343,janela,NN
23344,espairecer,NN
23345,memória,NN
23346,Realmente,NNP
23347,quadro,NN
23348,feio,NN
23349,morte,NN
23350,defunto,IN
23351,horrível,NN
23352,Isto,NNP
23353,aqui,NN
23354,sim,NN
23355,outra,JJ
23356,coisa,NN
23357,Tudo,NNP
23358,vejo,NN
23359,lá,NN
23360,respira,NN
23361,vida,NN
23362,cabra,NN
23363,rumina,NN
23364,pé,NN
23365,carroça,NN
23366,galinha,NN
23367,marisca,NN
23368,chão,NN
23369,rua,NN
23370,trem,NN
23371,Estrada,NNP
23372,Central,NNP
23373,bufa,NN
23374,assobia,NN
23375,fumega,JJ
23376,passa,NN
23377,palmeira,NN
23378,investe,NN
23379,céu,NN
23380,finalmente,NN
23381,torre,NN
23382,igreja,NN
23383,apesar,NN
23384,ter,NN
23385,músculos,NN
23386,folhagem,NN
23387,Um,NNP
23388,rapaz,NN
23389,ali,NN
23390,beco,NN
23391,empina,VBP
23392,papagaio,NN
23393,papel,NN
23394,morreu,NN
23395,morre,NN
23396,posto,NN
23397,chame,NN
23398,Manduca,NNP
23399,Verdade,NNP
23400,outro,MD
23401,Manduca,NNP
23402,velho,VB
23403,pouco,NN
23404,velho,NN
23405,Teria,NNP
23406,dezoito,NN
23407,dezenove,NN
23408,anos,NN
23409,tanto,IN
23410,darias,JJ
23411,quinze,JJ
23412,vinte,NN
23413,dois,NN
23414,cara,NN
23415,permitia,NN
23416,trazer,NN
23417,idade,NN
23418,vista,NN
23419,antes,VBZ
23420,escondia,JJ
23421,dobras,NNS
23422,Vá,NNP
23423,diga,NN
23424,tudo,NN
23425,morto,NN
23426,parentes,VBZ
23427,mortos,NNS
23428,existe,NN
23429,algum,IN
23430,tal,JJ
23431,evidência,NN
23432,vexe,NN
23433,doa,NN
23434,Diga,NNP
23435,tudo,NN
23436,Manduca,NNP
23437,padecia,NN
23438,cruel,NN
23439,enfermidade,VBD
23440,nada,JJ
23441,menos,NNS
23442,lepra,VBP
23443,Vivo,NNP
23444,feio,NN
23445,morto,NN
23446,pareceu,NN
23447,horrível,NN
23448,Quando,NNP
23449,vi,NN
23450,estendido,NN
23451,cama,NN
23452,triste,NN
23453,corpo,NN
23454,daquele,NN
23455,vizinho,NN
23456,fiquei,NN
23457,apavorado,NN
23458,desviei,NN
23459,olhos,NN
23460,Não,NNP
23461,sei,NN
23462,mão,NN
23463,oculta,NN
23464,compeliu,NN
23465,olhar,NN
23466,outra,JJ
23467,vez,NN
23468,ainda,NN
23469,fugida,NN
23470,cedi,NN
23471,olhei,NN
23472,tornei,NN
23473,olhar,NN
23474,recuei,NN
23475,todo,NN
23476,saí,NN
23477,quarto,NN
23478,Padeceu,NNP
23479,suspirou,NN
23480,pai,NN
23481,Coitado,NNP
23482,Manduca,NNP
23483,soluçava,VBD
23484,mãe,JJ
23485,Eu,NNP
23486,cuidei,NN
23487,sair,NN
23488,disse,NN
23489,esperado,NN
23490,casa,NN
23491,despedi,NN
23492,pai,NN
23493,perguntou,NN
23494,faria,NNS
23495,favor,VBP
23496,ir,JJ
23497,enterro,JJ
23498,respondi,NN
23499,verdade,NN
23500,sabia,NN
